0.35706813	0.21935975	0.01986051	2.4101100
0.35947714	0.21128724	0.01146656	0.9653500
0.36303417	0.21173660	0.00420021	1.1056600
0.36128885	0.21178735	0.01189249	1.3340100
0.36229322	0.21412063	0.00624020	1.7251900
0.35868633	0.21655095	0.01960609	5.1654200
0.35982308	0.21380893	0.00577695	2.0768900
0.36397018	0.21128524	0.00960066	3.1480400
0.35882599	0.21219271	0.02674881	5.8634600
0.35867665	0.21740610	0.03020481	12.1940000
0.36117434	0.20757793	0.00514758	1.9134700
0.35997790	0.21360080	0.02236966	1.0989900
0.36167821	0.21152579	0.00345821	0.9579250
0.36077014	0.21019922	0.01172141	0.9388930
0.36120457	0.21334068	0.00460648	0.9369120
0.35467465	0.22295560	0.02719426	1.9631200
0.36241363	0.20786135	0.00533671	0.9354470
0.35866485	0.21328528	0.00679580	4.1719000
0.35046823	0.21921005	0.02877861	3.1604900
0.35983368	0.21325505	0.00490822	1.0105800
0.36039090	0.21382935	0.01012851	1.6979400
0.36091181	0.21448763	0.00733879	0.2510310
0.36195474	0.21395428	0.00962371	0.1779240
0.35357110	0.21779043	0.01976634	1.6812700
0.36278485	0.20932247	0.01055364	1.8851700
0.36053765	0.21175994	0.00355241	1.2468000
0.36057790	0.21489088	0.02203579	7.4629600
0.35919302	0.21306585	0.01028844	0.7814780
0.35434653	0.21918720	0.03103321	0.2404360
0.36077620	0.21330705	0.01090724	0.5647980
0.35864150	0.21238737	0.01032816	3.8160900
0.36146889	0.21113928	0.01188644	3.2916000
0.35975173	0.21404733	0.00656786	0.4187900
0.35957793	0.22009288	0.02780046	3.2273000
0.36292580	0.21109073	0.01107099	1.9035100
0.35916084	0.20813860	0.00912968	0.6768500
0.35959812	0.21347020	0.01014511	0.1674900
0.35896521	0.22041688	0.02171134	4.3769100
0.34987740	0.21944828	0.02447104	4.2619700
0.36184322	0.21194437	0.00363381	2.8857200
0.35030475	0.21982983	0.02805869	0.9333220
0.35194318	0.22202278	0.02602719	1.3430400
0.36002087	0.21333713	0.02625129	6.3660500
0.35555645	0.21266698	0.02085659	1.7575600
0.36195943	0.21437280	0.00741812	1.4417300
0.35090000	0.21949375	0.02241686	11.4119000
0.35490103	0.22096655	0.02091724	20.3604000
0.35985203	0.21793973	0.02050319	8.4430300
0.36116827	0.20701938	0.00779857	4.4972300
0.35987556	0.21031031	0.01150584	1.2591900
0.36279722	0.21367678	0.00920675	1.4811100
0.36054031	0.21975055	0.02407689	2.1203700
0.35845880	0.21551965	0.01965089	1.3101500
0.36096047	0.20913769	0.00360726	1.2217200
0.35965977	0.21487290	0.02072371	1.4965300
0.36108255	0.20965878	0.00340786	0.0649405
0.35867948	0.21202698	0.01049116	2.3579000
0.36346888	0.20846233	0.00878719	4.3328300
0.35379838	0.21548740	0.03149474	2.6684500
0.36053404	0.20769220	0.00947284	0.1780410
0.35393390	0.22268405	0.02674066	2.3270500
0.35438985	0.22044605	0.02066554	0.1910810
0.36052328	0.21017855	0.01165546	2.5712800
0.36357190	0.21288217	0.00562534	3.1329000
0.36119404	0.20710680	0.00821412	5.9616800
0.35930905	0.21278842	0.01064241	0.2381720
0.35990276	0.21300182	0.01088264	0.4882810
0.36286374	0.20993017	0.00396701	0.4850070
0.35925230	0.20766110	0.00776287	2.7356100
0.36204859	0.21168223	0.01161931	0.8798980
0.36120442	0.21329705	0.01090624	2.8411800
0.35128950	0.21947100	0.02945511	3.9111400
0.35619340	0.21101128	0.02552756	0.9629920
0.35819075	0.20926990	0.00884003	0.3073460
0.36010081	0.20790473	0.00963904	1.5559100
0.36069891	0.20708615	0.00727106	1.3506300
0.36323604	0.21309368	0.00951514	1.5887300
0.35975168	0.21297265	0.02308529	9.1689100
0.35802675	0.21495630	0.01954536	10.0280000
0.36116914	0.21156439	0.00344366	1.0865300
0.36017716	0.21164560	0.00364831	0.2229110
0.36079089	0.21763505	0.02215259	4.0539400
0.35559695	0.21559723	0.01928336	0.9679030
0.35851425	0.21269848	0.00957404	1.4331100
0.35922382	0.21039751	0.00403426	0.1938280
0.35919598	0.21112392	0.00408626	1.3578400
0.36389903	0.21175052	0.00947104	0.9963960
0.35605818	0.21410398	0.01972224	10.6090000
0.36327515	0.21231918	0.00485384	1.2466000
0.35019190	0.21992128	0.02773099	0.5565680
0.35684250	0.21578718	0.03102716	4.7180800
0.35948205	0.21220668	0.01117156	2.3493300
0.35814963	0.20921984	0.00859695	2.4390500
0.35873427	0.21338685	0.00714705	2.9002000
0.34975345	0.21888108	0.02743879	1.1968300
0.36379895	0.21309755	0.00680331	1.1782300
0.36052023	0.20712195	0.00762961	2.6595600
0.36137424	0.20806870	0.00452371	0.4837020
0.36196717	0.21431848	0.00681174	0.4736320
0.35850315	0.20839966	0.00769606	1.4493200
0.36328427	0.20976468	0.00445295	0.1875860
0.36239637	0.21388635	0.00926580	2.0715500
0.35887798	0.21453910	0.02027011	7.4228500
0.35364025	0.21153041	0.02748236	0.6050410
0.35112713	0.21976578	0.02902896	0.7556440
0.36166191	0.20919723	0.00366396	0.2230540
0.35795875	0.21875890	0.01994231	0.3621030
0.35996496	0.21156140	0.00370714	0.3716040
0.36078696	0.21445763	0.02500301	2.9946600
0.35550573	0.21985455	0.03060794	3.1845100
0.36188263	0.20861430	0.01050236	1.8973900
0.35564655	0.22220130	0.02266289	3.9641500
0.36116283	0.21366255	0.00506900	1.0178100
0.36036741	0.21291114	0.01112059	1.3787700
0.36064187	0.21057682	0.00334911	0.5782660
0.35508875	0.21577655	0.01935884	3.9500900
0.35522298	0.21854708	0.03119621	3.0971600
0.36049659	0.21418385	0.00915054	0.1881500
0.36406978	0.21197100	0.00915869	1.5207800
0.35503920	0.22236585	0.02788796	2.3573600
0.36394560	0.21059145	0.00523039	3.0403200
0.36062544	0.20956149	0.01135201	2.5379200
0.36265198	0.21397485	0.00843084	0.5772490
0.36179259	0.20832391	0.01021531	1.7350100
0.36004481	0.21095688	0.00355126	0.6847740
0.35901678	0.21220170	0.02544439	1.5433000
0.36211464	0.21269008	0.01109356	1.1541000
0.35823028	0.21196038	0.00956034	0.9858670
0.35735190	0.21333863	0.02961101	3.1289700
0.35448470	0.22210495	0.02262016	5.5224200
0.35640240	0.21586693	0.03114146	2.5836900
0.36123345	0.20757473	0.00528235	0.4262950
0.35991099	0.21139888	0.01157694	0.7430960
0.35078083	0.22090665	0.02502009	1.1685000
0.36424773	0.21196004	0.00858447	5.6589900
0.35878990	0.21307116	0.00612601	2.9896600
0.35908822	0.21371313	0.00849619	5.0175200
0.36103001	0.20773220	0.00499577	0.1072350
0.35134758	0.22284935	0.02511606	42.5603000
0.36063535	0.21047195	0.01168669	1.7755700
0.35158293	0.21313763	0.02319356	7.3357200
0.36247119	0.21038692	0.00364369	1.1698300
0.36006015	0.20727038	0.00713405	1.2030400
0.36248908	0.21339383	0.00999356	0.8462140
0.36205099	0.21109811	0.00350951	0.1863870
0.36102496	0.21605185	0.02298034	3.3205700
0.36114434	0.21398070	0.00565280	0.9991550
0.35435120	0.21969055	0.02026751	2.1634000
0.36334381	0.21356000	0.00857160	1.4581500
0.36311576	0.21155063	0.01071896	0.2838440
0.35961546	0.22120180	0.02570281	5.0929300
0.36074437	0.20838557	0.01040346	2.2248700
0.36070219	0.20713980	0.00699230	0.4167590
0.35957140	0.21169311	0.01131559	0.1954480
0.35870240	0.21212115	0.01036204	1.7726100
0.36104332	0.21443170	0.00745670	1.0656100
0.36271936	0.21360593	0.00931424	0.8720340
0.36058526	0.20716065	0.00690747	1.8505800
0.36243858	0.20866857	0.01016186	1.7043400
0.35359990	0.21901025	0.02021514	1.0548000
0.36223703	0.20816449	0.00969804	0.1839790
0.35780183	0.21103072	0.00696804	2.8332000
0.35864088	0.21217720	0.02319824	4.2965200
0.36281966	0.21245201	0.01065821	2.5308100
0.36209204	0.21425545	0.00801623	1.2243600
0.36157219	0.20718895	0.00679392	1.3475700
0.36204405	0.20810705	0.00974596	0.7471820
0.36291541	0.21383980	0.00676286	1.3195300
0.36034541	0.20733750	0.00839981	1.7253700
0.35308540	0.21846255	0.02028429	3.2397500
0.36224552	0.21307013	0.01058071	0.2860800
0.36074799	0.21259997	0.01137514	1.5639200
0.35786215	0.21316150	0.02907326	3.7630700
0.35923591	0.20784738	0.00639993	0.3094130
0.36062658	0.21598880	0.02190356	2.0062000
0.35864785	0.21621718	0.01983719	0.7930850
0.36100056	0.21891783	0.02561531	2.2250300
0.36211084	0.20740188	0.00638575	1.9115400
0.36090059	0.21268185	0.01135744	4.0722500
0.36312940	0.21341503	0.00584448	0.5116780
0.36290951	0.21206076	0.01078194	2.7656100
0.35997543	0.21513933	0.02115901	7.1120500
0.36125300	0.20711843	0.00753584	2.5189100
0.36258368	0.21261141	0.01072529	0.1388630
0.36357187	0.20927542	0.00516285	3.8695600
0.36251156	0.20896822	0.00422656	1.9025800
0.35975202	0.21876165	0.02130979	0.1881830
0.34963355	0.21667550	0.02406249	5.3305500
0.35141423	0.22127555	0.02434149	3.2642500
0.36253302	0.20752268	0.00745620	1.5927600
0.35841048	0.20924641	0.00920477	2.2084200
0.36101951	0.21168300	0.01174851	1.2628100
0.35536258	0.21262473	0.02117064	1.6552300
0.36124792	0.21439575	0.00813569	2.1137700
0.35815890	0.21725495	0.01967504	0.7436260
0.35833685	0.20907476	0.00878500	2.6491400
0.36131802	0.21138400	0.01175986	1.3482200
0.36294812	0.21318575	0.00964536	0.9079580
0.36216762	0.20741475	0.00794270	0.7663270
0.35936370	0.21315840	0.02720516	2.2779500
0.35977563	0.21110475	0.01146339	2.2468800
0.36146190	0.20725325	0.00830032	3.9703100
0.36439350	0.21171562	0.00765004	2.6105000
0.36129183	0.21799403	0.02408956	1.6560200
0.35861625	0.21200829	0.01020364	2.3010700
0.36125119	0.21404673	0.00948619	1.2310000
0.35151225	0.21845950	0.02997129	2.0360900
0.35811490	0.21171951	0.02441836	7.7737000
0.36202426	0.21403295	0.00601178	0.9468060
0.36030643	0.20723323	0.00778116	2.4910100
0.36314191	0.21339028	0.00582443	2.4536100
0.35817835	0.21174705	0.00938379	2.2342200
0.35168090	0.22163865	0.02635004	2.8759600
0.36269000	0.20906571	0.00432431	0.3236020
0.35345735	0.21606543	0.01997531	4.6824900
0.36098582	0.21240642	0.01147796	0.9043670
0.35939219	0.21994430	0.02792406	1.7408700
0.36148402	0.20922080	0.00367096	0.3133010
0.36045602	0.21247344	0.01138494	7.7094000
0.36329466	0.21248688	0.00994409	1.8329200
0.35892822	0.20991774	0.01049076	0.7357820
0.35853573	0.21073243	0.01026071	0.1786880
0.36134140	0.21372070	0.00528108	0.2399730
0.36200643	0.21360115	0.00998664	1.0701900
0.35212233	0.21833915	0.03054236	7.8381800
0.36376978	0.21189828	0.00537720	3.1711300
0.35555110	0.21943055	0.03068986	6.8398800
0.36365321	0.21315554	0.00774917	0.2311840
0.35977969	0.21450160	0.02150101	0.4293820
0.35087055	0.22095430	0.02599584	4.1601800
0.36217955	0.21057635	0.00355136	0.1224350
0.35919113	0.20820781	0.00903284	0.6911380
0.36053024	0.21434213	0.00741136	1.8596900
0.35414940	0.22257023	0.02435089	2.1956100
0.35343700	0.21334100	0.02987179	1.6773500
0.36079957	0.21371073	0.00525649	2.2889100
0.36079464	0.21436928	0.00807852	1.7910600
0.36047312	0.20867472	0.01057066	1.9524600
0.36144468	0.21074903	0.00337844	0.3718090
0.36228671	0.20939699	0.00386089	0.4463040
0.35415365	0.22023970	0.02074439	6.8418900
0.36109591	0.20714388	0.00776697	3.1825200
0.36316700	0.20817621	0.00610392	3.2773900
0.36092449	0.21176218	0.00360349	0.2369580
0.35559820	0.22297265	0.02534244	3.0245800
0.36252198	0.21404495	0.00806069	4.5310200
0.36332315	0.20832511	0.00583902	1.5958200
0.36158545	0.20995309	0.00344244	0.7105490
0.36060061	0.21615355	0.02728929	2.6602800
0.36188660	0.21012081	0.01137909	3.6311500
0.35792215	0.21937615	0.02977476	5.4278900
0.36181654	0.21288928	0.01110811	8.3401100
0.36096857	0.21434438	0.00700826	2.6469200
0.35842315	0.20863557	0.00751458	1.3470600
0.35821278	0.20899598	0.00746818	1.7662000
0.35850510	0.21090062	0.01034999	5.9161500
0.36025441	0.21429755	0.00760852	4.6549000
0.35748385	0.21407445	0.02016174	1.6842600
0.35873710	0.21235945	0.01005499	0.4300680
0.36058886	0.21172581	0.00363169	1.4049900
0.35411815	0.21630155	0.01971744	2.0602700
0.36381693	0.21006810	0.00524416	1.4428900
0.36017349	0.21412403	0.00875972	0.6167650
0.36130058	0.20911027	0.01095151	1.9076900
0.36040929	0.21417375	0.02352776	3.9108600
0.36426165	0.21198899	0.00784305	2.7772300
0.35566015	0.21122347	0.02411451	6.9778200
0.36079874	0.21436663	0.00785495	1.1942800
0.35887050	0.21336533	0.00844215	0.1092710
0.36155739	0.21429705	0.00833164	1.4390000
0.36064644	0.20950231	0.01117911	0.3081630
0.35645730	0.21404820	0.02002471	2.8936100
0.35056695	0.21355245	0.02852801	0.1823400
0.35825955	0.21253631	0.00721329	1.5400700
0.35365673	0.22189560	0.02289746	9.0789000
0.36065586	0.21331055	0.00478314	1.2249100
0.35002075	0.21903950	0.02752224	0.5861120
0.36045324	0.20777728	0.00935410	1.2257000
0.36255566	0.21142629	0.00387346	1.8615800
0.35971433	0.21281386	0.00471723	2.1443800
0.35918108	0.21352568	0.00899262	1.9138800
0.36014938	0.21292832	0.00457140	1.3848700
0.36268259	0.20838775	0.00502669	0.9065260
0.35655190	0.21145221	0.02357264	5.3510700
0.35831605	0.21555223	0.01989209	7.4061200
0.36059743	0.21346220	0.00500252	1.5739600
0.36358397	0.20837428	0.00687331	0.5745730
0.35872297	0.21107058	0.00474761	0.3434510
0.35912520	0.20811330	0.00607136	0.2423210
0.35908311	0.20959213	0.00448003	1.9534600
0.35818683	0.21038321	0.00940804	1.9949500
0.35625220	0.21949938	0.03041276	0.7531320
0.35938970	0.21376873	0.00695054	1.3529700
0.36064367	0.21333475	0.01056544	3.1588200
0.36200487	0.21289992	0.01078976	1.6978700
0.36013733	0.21587065	0.02131914	3.1607700
0.35667605	0.21134634	0.02405919	7.5754700
0.35289923	0.21192334	0.02720334	0.9755070
0.35039968	0.21607118	0.02284154	1.2914200
0.36002995	0.22017498	0.02558011	3.0093600
0.35991868	0.21396628	0.00895537	3.1024800
0.36208778	0.21049537	0.00353941	0.8696100
0.35312970	0.22233238	0.02503854	1.2653300
0.36278132	0.21390320	0.00830021	9.1036500
0.36311153	0.21246945	0.00493638	0.7198200
0.36163005	0.21097327	0.01160019	2.4545300
0.35855638	0.21211422	0.00559708	0.1799200
0.36163107	0.21097007	0.01160021	2.4111600
0.36376685	0.21225928	0.00929823	4.4398000
0.35059328	0.22010023	0.02779646	1.1531400
0.35621450	0.22034375	0.02069134	3.0744500
0.35829890	0.20945655	0.00899703	1.7661500
0.36070793	0.20940057	0.00364366	0.3101280
0.35970389	0.21741455	0.02084674	1.1214100
0.36130318	0.20984488	0.01131484	0.9646040
0.36021058	0.21829783	0.02770076	6.1502700
0.35299225	0.21786950	0.02032341	2.2294500
0.35288890	0.22189145	0.02749444	1.0657800
0.35316105	0.22195005	0.02349569	6.1820500
0.35830713	0.21116329	0.00550596	1.5445600
0.34996970	0.21472738	0.02621956	3.0961100
0.36393745	0.21213222	0.00582210	1.3547300
0.35888606	0.21074945	0.01062201	1.7617400
0.35517595	0.22115993	0.02149159	0.6482780
0.36157648	0.20875654	0.00400201	2.3260300
0.36249392	0.21207328	0.00410401	3.7044000
0.36049528	0.21203625	0.00381664	1.7122800
0.35053605	0.21983540	0.02790336	0.1798650
0.36276991	0.20846950	0.00505369	1.6738600
0.36081966	0.20934449	0.01106806	1.9428600
0.36175771	0.21044138	0.01142551	2.0250200
0.35589700	0.21148176	0.02327059	11.9424000
0.36179643	0.21369675	0.00978936	0.3135690
0.35106520	0.22080365	0.02442989	2.1088300
0.36106723	0.21839303	0.02389814	6.2407100
0.35792358	0.21134923	0.00816076	0.9157700
0.35200398	0.21382178	0.02956861	2.2025400
0.35610940	0.22132850	0.02171486	2.3506500
0.36104234	0.20721400	0.00773829	0.7754230
0.36052503	0.21379260	0.00559578	2.0349100
0.36198229	0.21238930	0.01116324	0.8283240
0.35980055	0.21621680	0.02093146	1.6366300
0.36189891	0.20963180	0.00363756	1.7321000
0.36118025	0.20721218	0.00701217	0.1710130
0.36065967	0.21902798	0.02469881	2.9903300
0.36075034	0.21705450	0.02677661	2.2321100
0.36286464	0.21365533	0.00848201	0.0844457
0.36249470	0.20952867	0.00396159	2.4622500
0.35035298	0.21998993	0.02773354	0.1503760
0.35845105	0.21319608	0.02838859	3.3293100
0.35929648	0.21270827	0.01039539	5.4848200
0.35902337	0.20843433	0.00904323	1.7722200
0.36224059	0.21225536	0.01108284	2.3396300
0.36221223	0.21177409	0.01126341	1.0579900
0.35108845	0.22094538	0.02647874	2.8693600
0.35205740	0.21305158	0.02877144	7.2472800
0.36006748	0.21745958	0.02135439	2.3565400
0.36371390	0.20931203	0.00561120	4.4365600
0.35107865	0.21351175	0.02892929	0.5948140
0.35471390	0.21156636	0.02753349	3.8581400
0.36201057	0.20741825	0.00794188	1.8860100
0.35680248	0.22014790	0.02977301	2.2840900
0.35898079	0.21267176	0.00999669	2.0194500
0.36301332	0.21048065	0.00416394	0.2741370
0.35718058	0.21152593	0.02394081	3.4592400
0.36318706	0.21278926	0.00961729	2.3751200
0.36178638	0.20746130	0.00855657	7.7984300
0.36076044	0.20804278	0.00978321	1.9988700
0.35677010	0.22222693	0.02688386	9.2057400
0.35609388	0.21553410	0.01956844	0.2989850
0.36012839	0.20736550	0.00764902	1.3437000
0.36193488	0.20912903	0.01068489	1.2308100
0.35808035	0.21066219	0.00609376	1.0949900
0.35926732	0.20814410	0.00574848	2.9865000
0.35780498	0.21480303	0.03000874	2.4323900
0.36010556	0.21572040	0.02148676	2.4117700
0.36147442	0.20889797	0.01072029	6.9553600
0.35957402	0.22040345	0.02318294	5.1141000
0.35003715	0.21468353	0.02618461	0.3711680
0.36387820	0.21051074	0.00940316	0.7381560
0.35905389	0.21353723	0.00775105	0.7092030
0.35981344	0.21358593	0.00577960	0.7968290
0.35493428	0.22243073	0.02386204	5.9461800
0.35296795	0.21431170	0.02106696	4.2929200
0.35339950	0.21886520	0.02045471	2.4678100
0.35507903	0.22061728	0.02980226	5.7884000
0.36076986	0.20887032	0.00393029	1.2647000
0.35125713	0.21947520	0.02242281	7.6000600
0.36106839	0.21390380	0.00573388	1.7239500
0.36267558	0.21259243	0.01044669	1.1622000
0.36070533	0.21035510	0.01144766	0.4148760
0.35931895	0.21071697	0.00410681	1.3518600
0.36135331	0.21390430	0.00950449	1.0643700
0.36027922	0.21931008	0.02638191	1.8571100
0.36083958	0.21704505	0.02638514	6.6279900
0.35159520	0.21316410	0.02841431	1.6897800
0.36240817	0.21020274	0.00372574	2.2421100
0.35995556	0.21076913	0.00369654	0.8550060
0.36030018	0.21214837	0.00397494	0.4680500
0.35927806	0.20883458	0.00483620	1.4251100
0.35077878	0.22059055	0.02532146	0.1420210
0.36270446	0.21109853	0.01094664	1.2462200
0.35881459	0.20995600	0.01023039	2.0539600
0.35059150	0.21995145	0.02777269	0.5012490
0.36413495	0.21045256	0.00880872	12.1707000
0.36313159	0.21232949	0.01028914	8.7067600
0.35956623	0.22065215	0.02561264	2.6486600
0.35502600	0.21937503	0.02019751	2.9404600
0.35487730	0.21508028	0.01986119	6.0139800
0.36017939	0.20741278	0.00799915	1.4067100
0.36139201	0.21227554	0.00393106	0.5073850
0.35693073	0.22117175	0.02178439	3.8846500
0.36194318	0.21412670	0.00663704	0.3938310
0.35508288	0.22040750	0.02086856	2.2137000
0.35875813	0.21264111	0.00591135	1.3868300
0.35351665	0.21258337	0.02232906	3.9243300
0.36206183	0.20747385	0.00655427	1.2335900
0.36130049	0.20739600	0.00608667	1.2202100
0.35699565	0.21304390	0.02917771	3.8477400
0.36059647	0.20939909	0.01099536	0.1672610
0.36038988	0.21943625	0.02530459	3.8479800
0.35530530	0.21197588	0.02239541	5.7871800
0.35864235	0.20936806	0.00947956	1.6056500
0.36371220	0.20901767	0.00575795	6.6535400
0.36008734	0.21995615	0.02452454	1.0602000
0.36075098	0.21406973	0.00630216	0.9935330
0.36060336	0.21023824	0.01136059	0.1862390
0.35811210	0.21722890	0.01991999	1.3956700
0.36350534	0.20850851	0.00800210	1.0825000
0.35605455	0.21228208	0.02860351	0.1718180
0.36248370	0.21080081	0.01104636	1.1454400
0.36160712	0.21409415	0.00635455	3.1265400
0.36125935	0.21071979	0.01152574	3.2527300
0.35820140	0.21281073	0.02212606	1.6920100
0.35939262	0.21091597	0.01098844	0.8696260
0.35137418	0.21838113	0.02962024	2.6912300
0.36049469	0.21309772	0.01061144	1.3946000
0.36040179	0.21048761	0.00353879	0.8446480
0.36181930	0.20784953	0.00920024	1.0396100
0.35989825	0.20766193	0.00844560	0.2052320
0.35334375	0.22060570	0.02945646	4.4695200
0.34982875	0.21748553	0.02398859	3.7054700
0.36220502	0.21306264	0.01031186	0.3684160
0.35816943	0.21354015	0.02117351	5.7316600
0.36044131	0.20788860	0.00508219	1.4910900
0.36251679	0.20940118	0.00409389	2.2284700
0.35561725	0.22275625	0.02502749	1.3118200
0.35860730	0.21166630	0.01001309	3.4803100
0.36254211	0.21021044	0.00386281	0.1789260
0.36146064	0.21425880	0.00754395	1.2231600
0.36190649	0.21267431	0.01088026	0.1707280
0.36181638	0.21190397	0.00382681	0.5519560
0.36061022	0.20881870	0.00400919	2.3708400
0.35753445	0.21559608	0.01981294	2.2740900
0.35672530	0.21326088	0.02087924	3.5432300
0.35818488	0.20930597	0.00730217	2.1044000
0.35672998	0.21676425	0.03083599	1.3880900
0.35237510	0.21419575	0.02986604	2.2921800
0.35948240	0.21152666	0.00386299	19.6088000
0.35407435	0.21900573	0.03065499	5.6598400
0.35434365	0.21232385	0.02227869	1.4881700
0.36064025	0.20780255	0.00926918	0.8987680
0.36387400	0.21245001	0.00833560	1.5306700
0.36223920	0.20792308	0.00546082	1.0540100
0.35332580	0.21946530	0.03024179	2.4611700
0.35479118	0.21852510	0.01993161	1.1196100
0.36280918	0.20965454	0.01045189	2.4482500
0.36064270	0.21102153	0.00353354	0.3775210
0.35575553	0.21877530	0.03070221	6.3937900
0.36045848	0.20740010	0.00810612	1.4353400
0.35807573	0.21279294	0.02213091	0.2809020
0.36224182	0.20862309	0.01001774	3.0811700
0.35709053	0.21488123	0.03029739	4.4620600
0.35898614	0.21760985	0.02049381	3.9780700
0.36259781	0.21091758	0.01094001	0.7339590
0.35692618	0.22043445	0.02110094	0.4807610
0.35943909	0.21130081	0.00411621	0.8225000
0.36132338	0.20931779	0.00371219	0.6856190
0.35925391	0.21197130	0.01071144	3.9184600
0.35987833	0.21369245	0.00606299	0.7500360
0.36162146	0.21183708	0.00376744	0.4809620
0.35902819	0.20916523	0.00495147	1.2461200
0.35423600	0.21148305	0.02456446	2.5506500
0.35874308	0.21083207	0.00483810	0.0985300
0.36189726	0.20877978	0.01032546	0.7251960
0.36243359	0.21071800	0.01101914	0.2451900
0.36321042	0.21070015	0.01032199	4.1935400
0.36092262	0.21398580	0.00603631	3.0894700
0.35193820	0.21272113	0.02757914	2.7624600
0.36244140	0.21237268	0.01072836	1.8044000
0.36051693	0.21245495	0.00412604	3.2783900
0.36014016	0.21275076	0.01074786	1.0429300
0.35585075	0.21177746	0.02765096	3.4254400
0.36022895	0.21237946	0.00420881	0.3085010
0.36271477	0.21379573	0.00737887	1.0919600
0.36092695	0.20998380	0.00351244	1.0452600
0.36122531	0.20973154	0.01113346	0.9179610
0.35562665	0.22274603	0.02572294	2.7050200
0.36047377	0.21519430	0.02298734	2.0654600
0.36185673	0.20880304	0.00416954	0.3780990
0.36055567	0.21342885	0.01014366	0.1903760
0.36218164	0.21372588	0.00593370	0.3196370
0.35604675	0.22098448	0.02149916	0.4508830
0.36070636	0.20728520	0.00737886	1.2573000
0.36008297	0.21407310	0.00762925	1.2266400
0.35826018	0.21978375	0.02113011	3.3034300
0.36137917	0.21341070	0.01018746	0.1677330
0.36317517	0.21346233	0.00849190	0.9711560
0.35957463	0.21361555	0.00637683	1.2794600
0.36148079	0.21073665	0.01141746	0.9445270
0.35841780	0.21109672	0.00974606	0.8609250
0.36183772	0.21356590	0.00976819	0.3942460
0.35913841	0.21029586	0.00436709	1.0371300
0.36107740	0.21219841	0.00390619	1.9917000
0.36076560	0.21422275	0.00771653	0.1717650
0.36063023	0.21130375	0.01148599	4.5993600
0.35981317	0.21777050	0.02138676	2.1254100
0.35318060	0.22058693	0.02931509	5.9412900
0.35948987	0.21370775	0.00848765	2.6883500
0.36060431	0.20775240	0.00534514	0.7431200
0.36092455	0.20961206	0.01106586	0.4654600
0.36026650	0.21822538	0.02720214	0.6999700
0.36100255	0.20736305	0.00634427	2.1830100
0.36026896	0.21649025	0.02185249	3.7363200
0.35839305	0.21591335	0.02017359	2.1755200
0.36304363	0.21183457	0.01036801	1.3692500
0.36214541	0.21119253	0.01121264	1.4897400
0.36155177	0.21107853	0.01142999	0.4213280
0.36017969	0.21289859	0.00468981	0.0649304
0.36221398	0.20884924	0.00432856	0.1432770
0.35888592	0.21324595	0.00793477	0.6916010
0.36307305	0.20886855	0.00500809	6.2614400
0.36077769	0.20957497	0.00366169	0.2851490
0.35109273	0.21363623	0.02910639	8.5578900
0.36071369	0.21567160	0.02585239	1.9124400
0.35972846	0.21074959	0.01109556	0.5149770
0.35372273	0.21562315	0.02026564	0.9617260
0.35989570	0.20958376	0.01079479	2.3318200
0.36345001	0.21212227	0.00959619	0.4044170
0.35960738	0.21168358	0.01096574	0.8930940
0.36273085	0.21094611	0.00401961	0.2573710
0.36127181	0.20941636	0.01093086	1.0243800
0.36207440	0.20754188	0.00795488	1.7889500
0.36004978	0.21346235	0.00549346	0.9715220
0.36203054	0.21194642	0.01115934	0.5937460
0.35527520	0.22161558	0.02232726	0.9297680
0.35811418	0.22084260	0.02226314	1.3864100
0.35432303	0.21224289	0.02254019	4.3024100
0.36153809	0.21019439	0.01124236	0.9621700
0.35670013	0.21155214	0.02445946	0.2343880
0.35678170	0.21220917	0.02242416	1.7414700
0.35958639	0.20770230	0.00744358	0.1878460
0.35943814	0.21153313	0.00422826	1.9158700
0.36265889	0.20800210	0.00594465	2.4060300
0.36155925	0.20901426	0.00395336	0.2213640
0.36176502	0.21219579	0.01121126	0.9986330
0.35814525	0.21119588	0.00624999	4.1089500
0.36126974	0.21175755	0.00372314	0.6765240
0.36181370	0.21414290	0.00761815	0.9532430
0.36142824	0.20931922	0.01083801	1.2466300
0.36275550	0.21340030	0.00566751	1.5194600
0.35186888	0.21425760	0.02955026	1.0769900
0.35708700	0.22131375	0.02820246	15.0590000
0.35416063	0.21400205	0.02081439	0.5436140
0.35750823	0.21691538	0.03040879	4.4859000
0.35952438	0.21260985	0.00488911	0.4188300
0.35236690	0.22083365	0.02845339	3.1566400
0.36168795	0.20743463	0.00797447	0.5837260
0.36336475	0.21125624	0.00472293	0.9396940
0.35482295	0.22227808	0.02698521	0.1096370
0.35846458	0.21117156	0.00972109	0.9881020
0.35803980	0.21043401	0.00844010	1.9964900
0.35904256	0.20998429	0.00456303	2.7926300
0.35419235	0.21642595	0.03097934	4.9314500
0.36124107	0.20752753	0.00585087	1.5895300
0.35942987	0.21230889	0.00473187	0.7620910
0.36285621	0.21324010	0.00556460	0.9517390
0.35556805	0.21509843	0.03069601	2.3081100
0.35396200	0.21859653	0.02015756	11.2165000
0.35835955	0.20947385	0.00875920	5.4771600
0.35968568	0.20792280	0.00587724	0.8375090
0.35856225	0.21177871	0.00967054	2.5323000
0.36365280	0.20866769	0.00700819	0.3294850
