0.3555	0.210317	0.0191272	5.77706
0.360282	0.206858	0.00932929	0.547683
0.362464	0.20984	0.0120949	6.24066
0.36116	0.204372	0.00487889	3.75023
0.349715	0.214994	0.0225301	2.42304
0.364239	0.208115	0.00514476	2.97618
0.358493	0.211579	0.0106384	0.218618
0.359098	0.215682	0.00657576	3.51476
0.363583	0.210369	0.0109923	1.7074
0.357408	0.210965	0.00720533	0.181344
0.360158	0.221287	0.0220948	6.6068
0.358338	0.219739	0.0200316	0.818054
0.359288	0.214341	0.0190332	0.530328
0.361732	0.208115	0.0119798	1.82637
0.361621	0.211681	0.00308937	0.369878
0.361453	0.21571	0.0218226	1.56223
0.360796	0.220538	0.0240739	0.679945
0.36364	0.211469	0.00825689	1.98246
0.353429	0.208039	0.028779	5.80564
0.35393	0.211796	0.0304165	0.781159
0.352116	0.207848	0.0264616	0.42465
0.359134	0.219465	0.0241164	2.54673
0.352731	0.219108	0.0197764	1.1615
0.358102	0.21158	0.00504593	1.77236
0.359164	0.21291	0.0199192	6.67632
0.357172	0.219749	0.0199905	3.90037
0.355499	0.219912	0.0268103	5.10898
0.360137	0.211313	0.0117055	2.94959
0.356889	0.219714	0.0184137	6.12726
0.362477	0.210398	0.00381545	1.20676
0.358559	0.208896	0.0043604	1.86653
0.361907	0.208581	0.00313242	0.840447
0.363234	0.21273	0.010302	0.971065
0.359132	0.211031	0.00395018	4.3989
0.358804	0.216596	0.0286089	15.3661
0.361855	0.210618	0.0123329	1.73189
0.361069	0.214593	0.00666696	1.42866
0.360203	0.209787	0.0113184	1.19025
0.36129	0.21065	0.010834	5.77733
0.358706	0.209953	0.00456362	0.823509
0.351275	0.219108	0.0206048	4.23432
0.35855	0.213123	0.00617476	1.23214
0.359109	0.217195	0.0303759	5.7484
0.362415	0.209226	0.0033867	0.900117
0.35026	0.217044	0.0299599	2.52838
0.359534	0.209787	0.00377074	1.85973
0.359566	0.206185	0.00863369	2.46891
0.359962	0.211472	0.0247236	2.73582
0.361805	0.212324	0.00630219	1.48877
0.360225	0.219057	0.0203606	0.313764
0.359233	0.210631	0.0100388	1.122
0.364371	0.21262	0.00824811	6.46708
0.36164	0.209646	0.0119615	1.48742
0.361827	0.214011	0.0118195	4.6646
0.359429	0.210914	0.00359945	0.132413
0.359807	0.211774	0.00810317	2.6915
0.358297	0.210269	0.00530567	0.830979
0.361708	0.218814	0.0260431	1.23549
0.355052	0.212086	0.018971	3.06017
0.3557	0.213971	0.0319906	3.50848
0.362367	0.210264	0.00325813	5.32589
0.361098	0.213291	0.0270491	8.09291
0.363296	0.213521	0.00648247	0.496191
0.359785	0.217599	0.0206684	0.819215
0.357915	0.208891	0.00769346	1.39584
0.360203	0.224081	0.0242631	4.0473
0.35967	0.206292	0.0115769	11.1144
0.351288	0.22448	0.0250006	0.139461
0.360962	0.209714	0.00887274	3.27269
0.361018	0.208504	0.00821425	0.90866
0.36035	0.20949	0.0110827	0.585788
0.361379	0.20515	0.0033846	5.23522
0.349903	0.211483	0.0275853	1.93108
0.356533	0.220723	0.0259255	3.42031
0.361827	0.208551	0.0120179	2.06077
0.363715	0.209089	0.00538751	0.243035
0.361664	0.213648	0.0117968	2.03144
0.356299	0.220667	0.0257707	3.68917
0.363227	0.209995	0.00920296	1.51626
0.36095	0.217165	0.0279707	2.92187
0.361492	0.214271	0.0227949	2.33866
0.362327	0.20929	0.00329395	0.155173
0.35399	0.217486	0.0193003	1.42377
0.359537	0.210867	0.0081891	0.881084
0.358452	0.211895	0.0057694	11.4998
0.362646	0.212183	0.00737322	1.78323
0.361007	0.216093	0.0212988	1.14358
0.361184	0.219433	0.028028	1.58003
0.359083	0.218866	0.0222363	7.55479
0.359041	0.208924	0.00536831	0.751878
0.359935	0.213129	0.0206109	0
0.361941	0.211581	0.0037937	2.48808
0.362822	0.213368	0.00407406	0.664579
0.361355	0.211546	0.00830025	1.73185
0.358973	0.212449	0.0275999	9.05846
0.355431	0.218522	0.0190439	3.28226
0.363329	0.214927	0.00714922	1.44567
0.359687	0.219387	0.026751	2.21197
0.358247	0.209574	0.0108607	1.802
0.362338	0.213495	0.00843477	0.401919
0.360794	0.213678	0.0215641	13.0009
0.364087	0.212394	0.00883665	1.90422
0.358516	0.211687	0.0266688	2.92933
0.357938	0.20871	0.0101185	5.67226
0.35905	0.213409	0.00550405	0.209798
0.363403	0.210304	0.0111787	0.421198
0.359966	0.213249	0.00403654	0.863647
0.36067	0.213291	0.00545796	1.21339
0.356182	0.215201	0.0263786	6.15542
0.358362	0.222852	0.0278153	1.62911
0.361339	0.209567	0.0100021	5.92694
0.358998	0.211521	0.0115784	4.9478
0.363123	0.206261	0.00720055	3.18071
0.361892	0.210492	0.0122641	6.91692
0.359908	0.215731	0.0208193	0.206875
0.360195	0.209633	0.00399938	1.40662
0.35049	0.214188	0.0299754	3.50997
0.363661	0.208156	0.00497459	3.02835
0.357975	0.210018	0.00863191	3.09883
0.35144	0.20962	0.022818	3.26097
0.362216	0.208845	0.00362998	0.565405
0.36237	0.214183	0.0108832	0.289118
0.357165	0.210028	0.0267047	4.35335
0.360034	0.210919	0.0123602	5.69175
0.356746	0.216758	0.0312962	2.17649
0.361903	0.209314	0.0111765	4.8536
0.35283	0.21587	0.0317557	3.04417
0.359381	0.209913	0.0117571	2.02181
0.361102	0.211654	0.00308755	1.27084
0.356311	0.219418	0.0186914	3.99247
0.359689	0.206725	0.00925979	1.30086
0.361084	0.214173	0.0108529	0.162264
0.360592	0.220211	0.028095	0.17417
0.359769	0.213438	0.00659511	0.870124
0.364473	0.210599	0.0060459	2.10261
0.360269	0.207365	0.0112348	3.83087
0.359943	0.213681	0.00669875	0.844114
0.355219	0.222336	0.0273931	6.27679
0.360854	0.207065	0.0106143	0.273974
0.360691	0.209112	0.00398359	1.57567
0.357852	0.210025	0.00971671	1.07641
0.358879	0.20952	0.00427253	1.82871
0.360326	0.208912	0.00935855	3.47435
0.361675	0.211698	0.00960489	2.38899
0.362881	0.212425	0.00590887	1.83827
0.358456	0.21047	0.00686601	0.218756
0.359789	0.212999	0.00526549	1.59578
0.362014	0.211024	0.00319141	0.837371
0.361322	0.215644	0.0218013	1.7573
0.36103	0.20979	0.0104949	2.19865
0.35943	0.212155	0.0101185	0.242783
0.361219	0.208993	0.0115933	1.21018
0.363732	0.209505	0.00454268	0.819879
0.350542	0.212164	0.0287446	2.40956
0.360898	0.217995	0.0249906	2.76958
0.363569	0.213789	0.00951356	0.735745
0.357461	0.210385	0.0072108	1.96309
0.358128	0.217986	0.0209642	3.6113
0.361831	0.210243	0.00968749	4.00441
0.355268	0.212823	0.0236037	2.39207
0.360515	0.210125	0.00353679	0.643859
0.361093	0.20901	0.00459145	0.298466
0.360332	0.208938	0.00848943	4.19434
0.361654	0.216571	0.00552784	3.54447
0.352926	0.218897	0.024046	0.208227
0.3541	0.209697	0.0301065	3.66987
0.361777	0.209646	0.0093039	2.29399
0.359708	0.212476	0.0101332	0.437949
0.358901	0.21202	0.0055341	10.4969
0.359416	0.209616	0.00380638	1.64128
0.360286	0.213675	0.023613	8.39118
0.359812	0.209533	0.00336563	3.29593
0.358712	0.210087	0.00533044	2.1276
0.35289	0.21749	0.0299844	0.270884
0.361625	0.210747	0.00781725	4.98223
0.35793	0.217715	0.019024	0.793038
0.357964	0.21939	0.024228	2.85515
0.363107	0.211984	0.0108507	0.300423
0.358609	0.210251	0.00441312	1.75072
0.358779	0.214346	0.0286586	2.84289
0.361174	0.214724	0.0249471	3.79394
0.357792	0.212452	0.028021	6.23715
0.361025	0.211741	0.00872025	0.104076
0.362213	0.215262	0.0054299	1.52831
0.355711	0.217769	0.0313384	3.21713
0.362665	0.213305	0.0112523	0.680294
0.355687	0.221147	0.0197756	0.397939
0.361434	0.215679	0.0261102	1.81005
0.357907	0.217256	0.0292759	6.65285
0.358056	0.214409	0.0189202	4.16782
0.36313	0.211696	0.010233	0.104364
0.356691	0.214949	0.0301782	3.43192
0.358235	0.215624	0.0307644	3.66892
0.358552	0.212312	0.0101036	0.974629
0.350822	0.212064	0.0297737	0.503016
0.359792	0.208739	0.00494267	0.140858
0.354351	0.213506	0.0220847	1.97677
0.363068	0.209864	0.00745575	1.56647
0.360195	0.212201	0.0119123	3.29735
0.353871	0.222155	0.0232181	0.872615
0.352141	0.21471	0.0312004	3.04649
0.360766	0.20934	0.00518203	1.63423
0.364076	0.213823	0.00575669	2.60223
0.361077	0.206329	0.00671734	1.61499
0.359187	0.214107	0.0299673	6.44596
0.359321	0.21141	0.0110783	1.79696
0.35925	0.218755	0.0212219	2.17643
0.363693	0.209732	0.00445999	3.01597
0.354398	0.21545	0.0319082	1.06837
0.358833	0.209807	0.0113988	2.94785
0.353706	0.213914	0.0191911	13.9465
0.359884	0.216314	0.0198867	2.24913
0.352405	0.214269	0.031413	2.80312
0.36376	0.208164	0.0048445	1.24211
0.362892	0.210183	0.00871684	2.08818
0.358152	0.210955	0.00707257	2.79623
0.350072	0.214229	0.0226209	2.03457
0.359853	0.210097	0.010941	0.168134
0.360527	0.210281	0.00378662	0.580445
0.359357	0.213522	0.0221787	6.98674
0.359698	0.211484	0.0107303	0.14258
0.36337	0.210783	0.00525723	2.15254
0.360639	0.209186	0.0115286	2.54678
0.360274	0.216958	0.0201915	5.49321
0.360492	0.213695	0.0115909	0.288785
0.356769	0.21886	0.0187192	3.21752
0.358043	0.21007	0.0102854	2.43985
0.35346	0.217059	0.0193639	5.17522
0.356669	0.207746	0.028087	9.08864
0.35963	0.210016	0.00706525	1.52891
0.361609	0.207922	0.00450608	0.511759
0.363882	0.209977	0.00481034	1.18343
0.359402	0.210726	0.00376617	0.51397
0.359564	0.209716	0.0114513	0.986765
0.360643	0.211089	0.0087282	4.56579
0.362404	0.212377	0.00340182	0.815178
0.357568	0.207155	0.0237722	5.16642
0.360919	0.213242	0.00477532	0.221313
0.353134	0.223036	0.0272534	0.647134
0.358675	0.21109	0.00447754	1.70207
0.349066	0.215566	0.0274247	6.00086
0.358734	0.22047	0.0293681	10.7165
0.358756	0.209807	0.00440324	0.181172
0.351297	0.212673	0.0279684	1.63001
0.363002	0.210212	0.00832582	0.886504
0.358918	0.210647	0.0102793	2.3347
0.35897	0.209291	0.0114876	2.28986
0.362499	0.209508	0.00881207	4.21677
0.360175	0.207637	0.00616334	0.98271
0.363476	0.209157	0.00427398	4.40545
0.352679	0.22318	0.0222208	5.97636
0.358833	0.211676	0.0113042	0.231577
0.364574	0.207881	0.00673929	9.78787
0.361315	0.208116	0.00818199	0.927499
0.359777	0.207063	0.00900567	0.962794
0.350025	0.213915	0.0232736	2.53395
0.360601	0.212341	0.00924102	0.990975
0.360133	0.211236	0.0072527	0.924019
0.352084	0.217611	0.0212262	0.35002
0.354043	0.208028	0.0274574	8.05693
0.360398	0.207185	0.00865843	0.389341
0.361768	0.21054	0.00676685	1.62999
0.362219	0.206442	0.00926533	0.229459
0.362192	0.209598	0.00370597	0.606687
0.357982	0.213614	0.0088077	4.29093
0.361428	0.210105	0.00875228	1.93034
0.35862	0.210758	0.00924988	0.61806
0.353308	0.213886	0.0318763	2.45775
0.363298	0.209849	0.00487584	8.53437
0.358946	0.213892	0.00933343	0.517538
0.361316	0.211715	0.00419573	1.29171
0.360186	0.211219	0.00730786	2.25055
0.360229	0.213592	0.0240191	8.34679
0.357524	0.21889	0.0188176	5.75532
0.361929	0.205672	0.00504541	0.928496
0.358995	0.205955	0.0067748	5.12621
0.361617	0.210537	0.0121271	3.36802
0.35842	0.212808	0.0101951	1.93696
0.354737	0.221205	0.0228583	0.180551
0.353201	0.209372	0.030162	2.37185
0.358742	0.208977	0.00750504	0.289009
0.361659	0.208192	0.00555359	0.404339
0.360417	0.208157	0.0120781	2.61885
0.354549	0.216219	0.0319467	2.74655
0.359	0.21764	0.0193126	3.65935
0.36135	0.20733	0.00497175	0.669608
0.358985	0.208983	0.00453881	1.08638
0.362237	0.211991	0.00815544	0.18414
0.360122	0.209077	0.00497218	2.05586
0.354472	0.223658	0.0248168	1.14516
0.360457	0.209036	0.00759877	3.60168
0.361625	0.208807	0.00521355	0.470433
0.362427	0.208105	0.00343678	0.719353
0.361443	0.209994	0.00320061	0.200197
0.359212	0.217676	0.0195311	9.09556
0.358868	0.220208	0.0203928	13.602
0.363648	0.207025	0.00948689	4.79487
0.36311	0.208595	0.00629154	3.53066
0.360862	0.216778	0.0266083	1.98812
0.360528	0.214548	0.00775919	2.03937
0.360299	0.20728	0.0112309	1.75148
0.361451	0.209506	0.0077682	2.06782
0.355724	0.21154	0.0194446	0.672297
0.362765	0.209717	0.00366465	0.232134
0.361165	0.212162	0.00345142	2.21627
0.36189	0.212919	0.00414946	7.5801
0.351286	0.209932	0.0229528	3.18881
0.354126	0.212757	0.0211117	2.33162
0.359722	0.219341	0.027513	4.71446
0.36453	0.208153	0.00832428	8.83151
0.355423	0.213406	0.0314864	1.54673
0.357723	0.212029	0.0208943	2.42204
0.361605	0.21043	0.0120548	2.09659
0.362987	0.210604	0.0104731	0.211652
0.358512	0.208912	0.00458641	2.04784
0.350357	0.222277	0.0233843	4.00809
0.358604	0.214038	0.030253	6.02358
0.358223	0.210537	0.0104485	0.3675
0.357798	0.223628	0.0266176	4.42651
0.362167	0.210154	0.00338928	1.35145
0.359581	0.210071	0.00359341	0.350164
0.355996	0.217192	0.0189991	1.87594
0.362904	0.211091	0.00809919	1.6948
0.361616	0.211368	0.00375214	0.351659
0.358595	0.21593	0.0303409	1.08289
0.359451	0.210386	0.00551357	0.859561
0.357742	0.208497	0.00749546	0.927001
0.360783	0.213106	0.00980678	1.21539
0.35469	0.220995	0.0311386	6.08268
0.361795	0.209828	0.00324637	2.28988
0.359008	0.215816	0.0195308	-6.04391
0.351487	0.215708	0.0207666	6.36515
0.350898	0.211506	0.0278339	0.827725
0.360415	0.209797	0.0070126	0.704729
0.35575	0.209071	0.0244794	3.94784
0.357809	0.217667	0.0201665	1.65968
0.36173	0.208193	0.00877743	0.628041
0.364173	0.208052	0.00541513	1.77123
0.359016	0.209828	0.00751814	2.76572
0.35274	0.222733	0.0263309	3.51286
0.363029	0.208566	0.0053493	0.642999
0.359625	0.22036	0.0226222	3.31454
0.361345	0.212468	0.0110563	0.135737
0.360916	0.212775	0.0121392	3.37204
0.361487	0.215385	0.00700746	1.62876
0.358383	0.21403	0.0194669	4.0006
0.360014	0.204823	0.0101794	4.74229
0.360047	0.218747	0.0208648	11.8106
0.362403	0.212333	0.0115078	1.80794
0.358712	0.218194	0.0216509	0.171424
0.361342	0.208716	0.00873188	1.41113
0.359348	0.209392	0.00380702	0.18385
0.357957	0.210387	0.00583011	2.28498
0.351293	0.217963	0.0217745	14.5762
0.361564	0.211397	0.0107388	0.891276
0.362574	0.209045	0.00515997	2.48309
0.360651	0.2178	0.0253434	0.873108
0.358514	0.210233	0.00480309	1.46285
0.361121	0.213229	0.00550034	0.558704
0.359029	0.215816	0.0195427	6.04391
0.360137	0.217732	0.0205911	0.598174
0.360345	0.208154	0.00784885	1.02308
0.361247	0.206693	0.00652697	1.61724
0.36121	0.20656	0.0120329	3.57419
0.36052	0.210869	0.00364414	0.063183
0.363215	0.207758	0.00815163	1.20771
0.362719	0.212505	0.0100668	0.276036
0.360877	0.214613	0.00931141	0.228611
0.363229	0.211202	0.0109018	1.15126
0.361238	0.208137	0.00361114	0.189834
0.356247	0.220175	0.0208328	0.876407
0.361198	0.204668	0.00550875	2.34719
0.36204	0.208166	0.00330641	0.736548
0.360181	0.212676	0.00750936	0.289184
0.35827	0.214053	0.0195635	1.52507
0.356625	0.22443	0.0274334	8.15624
0.361499	0.208874	0.00408046	4.61536
0.358619	0.209413	0.00955061	1.27256
0.361008	0.216283	0.0278127	3.33676
0.362272	0.20712	0.00720542	1.00043
0.363689	0.209602	0.00469008	0.989292
0.351869	0.222486	0.0295773	9.34667
0.361095	0.217552	0.0248375	2.04998
0.363307	0.210617	0.00634914	1.50143
0.360794	0.213846	0.00944987	1.12409
0.356086	0.212369	0.0196181	0.22619
0.362627	0.211423	0.0115118	1.10519
0.360569	0.206726	0.0109091	0.236561
0.360397	0.211661	0.0108855	0.600025
0.361586	0.217637	0.0259663	1.95924
0.35931	0.209858	0.00393257	2.76149
0.349334	0.21893	0.0266287	5.15529
0.359426	0.210013	0.0236811	5.29783
0.361023	0.210866	0.0102284	1.02522
0.358851	0.213039	0.0274861	3.52247
0.360816	0.214627	0.0245589	3.42764
0.363622	0.209703	0.0049214	1.14769
0.358337	0.214256	0.0301821	12.6019
0.349722	0.220294	0.0255706	17.5347
0.360779	0.214265	0.0276639	6.01294
0.363681	0.212361	0.00520092	4.99935
0.35939	0.214375	0.00825775	3.08421
0.36275	0.213691	0.00882306	1.29148
0.359737	0.209628	0.00360191	1.47769
0.356256	0.218989	0.0277455	5.72579
0.352833	0.22097	0.0296497	6.35075
0.362567	0.209747	0.00840192	3.86732
0.361239	0.210067	0.00415574	0.864998
0.359763	0.212027	0.00543335	5.80854
0.361248	0.208849	0.00691349	0.802177
0.358994	0.206748	0.00890457	4.0361
0.362	0.207576	0.00705803	2.90974
0.362282	0.211162	0.0102423	1.30519
0.359486	0.222609	0.0243492	2.76903
0.357942	0.218289	0.0226316	4.39437
0.358841	0.20589	0.00853248	4.3827
0.361943	0.209527	0.00332204	0.216863
0.357614	0.210005	0.0212408	7.98611
0.360419	0.209228	0.00339082	1.15459
0.360457	0.208995	0.00526769	0.381415
0.359709	0.218695	0.0268004	2.55057
0.36266	0.207242	0.00388959	3.82899
0.362594	0.211849	0.00517008	0.183073
0.355977	0.20942	0.0214863	4.267
0.360793	0.210367	0.0119346	0.425959
0.36072	0.213588	0.00942843	2.4635
0.351978	0.22175	0.0231422	1.17428
0.360951	0.21503	0.00737811	1.12596
0.363208	0.21075	0.0041684	0.161936
0.363236	0.209083	0.00484426	8.73228
0.363245	0.208832	0.010032	1.36894
0.362336	0.212883	0.00731238	1.84712
0.363434	0.210364	0.00495191	0.305691
0.361243	0.211223	0.00822862	1.54307
0.350255	0.215116	0.0295881	4.8308
0.359275	0.211067	0.00517364	0.757145
0.363591	0.210674	0.00483362	0.225883
0.35975	0.218111	0.023738	2.047
0.358253	0.212535	0.0103353	1.53558
0.349864	0.21607	0.0232831	0.836216
0.354374	0.21904	0.020898	2.74793
0.363136	0.212825	0.00509453	0.171418
0.360328	0.217845	0.0208518	4.94253
0.355153	0.20731	0.0266411	6.96357
0.363047	0.214467	0.00854272	3.07098
0.349768	0.216335	0.0233236	3.85495
0.360496	0.213255	0.0103176	0.704757
0.360402	0.20989	0.00342397	0.469604
0.360269	0.212371	0.00441604	0.915319
0.360259	0.218829	0.023711	3.42393
0.357194	0.216066	0.0261391	6.50283
0.359344	0.210312	0.025246	14.6255
0.35518	0.213517	0.019478	2.63481
0.36049	0.206316	0.00446929	0.620623
0.359041	0.209752	0.00412298	1.32161
0.363363	0.212445	0.00460173	0.906379
0.358432	0.213436	0.0103915	3.18923
0.350081	0.212942	0.028983	0.866598
0.35851	0.210908	0.0104583	4.30691
0.356994	0.210214	0.024311	6.65011
0.36449	0.210511	0.00640223	1.41605
0.358867	0.208914	0.00715039	3.65213
0.356343	0.21142	0.0229673	3.37227
0.357255	0.212255	0.0301975	3.73157
0.360009	0.208718	0.00345058	1.17747
0.359634	0.21274	0.00461388	2.46926
0.36077	0.208964	0.0117361	1.22055
0.362414	0.20912	0.00365663	0.646591
0.36106	0.20995	0.0103325	3.17113
0.360243	0.210364	0.0117449	3.41028
0.361022	0.214762	0.0049039	2.87265
0.355174	0.211868	0.020528	2.02704
0.354353	0.22027	0.0313216	10.6658
0.355404	0.220904	0.0209719	2.75248
0.361905	0.207994	0.0117511	2.32643
0.359161	0.215513	0.00695281	4.25151
0.362576	0.206837	0.00969607	3.17172
0.356353	0.214528	0.0189709	3.72483
0.354301	0.223584	0.0260949	3.06311
0.361404	0.215519	0.0247433	6.00185
0.357659	0.210554	0.00716406	0.830448
0.358038	0.210394	0.0093073	0.922867
0.358773	0.212536	0.0103693	0.499421
0.359992	0.206878	0.00894836	1.9186
0.361253	0.210818	0.00547462	2.17782
0.36325	0.208994	0.00492369	1.07732
0.353353	0.224653	0.0275769	9.57188
0.361326	0.209144	0.00324325	0.73638
0.358961	0.210033	0.00438495	4.92418
0.360334	0.21142	0.00478306	2.28968
0.362858	0.20771	0.00493905	8.57396
0.361845	0.211248	0.00993178	0.399437
0.363198	0.211755	0.005176	1.61139
0.363866	0.214496	0.00862292	3.57443
0.359323	0.211217	0.0239006	1.25056
0.358972	0.212205	0.0111701	0.989368
0.358017	0.211475	0.00721138	3.34576
0.359507	0.210209	0.00372804	5.35138
0.357279	0.220554	0.0196433	2.60738
0.361058	0.209194	0.00775036	1.681
0.358934	0.211114	0.0230067	0.646495
0.36346	0.211017	0.00438461	1.1558
0.358195	0.21017	0.00538363	1.08031
0.361371	0.205351	0.00424188	2.40387
0.361581	0.212923	0.00598598	1.55238
0.354069	0.224236	0.0217376	4.58781
0.35912	0.215606	0.0199211	1.24642
0.36042	0.209002	0.00441577	1.84135
0.361394	0.2142	0.00467721	1.26551
0.362892	0.211106	0.00619109	1.2197
0.359095	0.209909	0.00814132	1.52678
0.358325	0.214672	0.0286828	3.51249
0.363198	0.207556	0.00631593	2.74019
0.358258	0.217874	0.0296225	3.32478
0.357493	0.219949	0.0264322	11.0342
0.35908	0.216656	0.0198066	2.01904
0.358865	0.211774	0.00441905	2.23049
0.359315	0.215231	0.00593265	5.14686
0.358204	0.218683	0.0196876	5.791
0.358494	0.21373	0.0100382	1.25352
0.358877	0.207868	0.00710671	2.80691
0.362185	0.208232	0.0116652	1.80409
0.353148	0.207809	0.0272154	6.03191
0.362497	0.210738	0.00356666	1.33775
0.356114	0.219318	0.0197549	3.11999
0.360825	0.215367	0.00430916	0.319375
0.358527	0.211179	0.010399	1.6636
0.361973	0.214445	0.0117438	2.53834
0.362516	0.213321	0.0106841	1.19422
0.358856	0.212044	0.0106846	0.723076
0.361452	0.215867	0.005821	7.19209
0.362302	0.205236	0.00569346	1.42407
0.359368	0.217583	0.0201131	1.99209
0.362391	0.212794	0.00666816	0.934445
0.360411	0.215589	0.0209236	1.95202
0.358444	0.209417	0.00816689	1.29407
0.361615	0.217191	0.0248404	2.75583
0.351916	0.218266	0.0209895	2.83777
0.358751	0.209403	0.0044915	0.231952
0.363853	0.213673	0.00807441	1.29841
0.363602	0.209925	0.00923954	1.47546
0.358242	0.21035	0.00853647	2.78789
0.360722	0.206453	0.00761957	2.1195
0.360832	0.210415	0.00363216	3.87454
0.360498	0.209599	0.00338893	0.162506
0.361667	0.211976	0.0035581	1.62615
0.359347	0.208885	0.0044223	0.419987
0.363481	0.2103	0.00495439	1.43419
0.356385	0.211973	0.0303642	4.83732
0.361077	0.20881	0.00756747	0.456873
0.35783	0.210556	0.00895645	1.31301
0.360083	0.209268	0.00529751	0.555482
0.360036	0.211003	0.0119909	10.8318
0.354876	0.218302	0.0206972	6.21311
0.363655	0.211767	0.00553888	1.0503
0.362423	0.206428	0.00924783	0.671457
0.360687	0.215127	0.0256964	0.181933
0.36053	0.209707	0.0114095	0.531881
0.362156	0.208361	0.0115203	1.5574
0.358405	0.213694	0.00994443	1.16536
0.353047	0.2081	0.0284285	3.32242
0.358469	0.213816	0.00982097	1.26225
0.359381	0.21024	0.00388114	0.586841
0.36245	0.212607	0.00525408	0.262231
0.359115	0.215367	0.0071726	2.16088
0.362242	0.21194	0.00814423	6.16937
0.361872	0.210057	0.00810925	6.03001
0.358535	0.212137	0.00548826	8.8486
0.363667	0.210104	0.00491238	0.179069
0.36332	0.208608	0.00424903	6.09875
0.360214	0.213172	0.00924647	0.18451
0.362189	0.211772	0.00636078	2.52554
0.359089	0.211249	0.0111214	0.220631
0.360704	0.209061	0.0103315	6.20425
0.358339	0.213861	0.00977111	2.87387
0.353207	0.221019	0.0266578	0.91302
0.358086	0.20995	0.0085182	16.9841
0.350314	0.221872	0.0279312	1.37499
0.359394	0.208681	0.0108176	1.65558
0.364424	0.209764	0.00656206	0.214283
0.360332	0.212265	0.0108452	2.66064
0.358658	0.214009	0.0302188	0.623764
0.361091	0.209287	0.0103371	1.52415
0.360946	0.213161	0.0233449	1.65121
0.358663	0.212203	0.0215392	1.5531
0.361058	0.210224	0.00367769	0.971779
0.358929	0.209929	0.00641089	2.50576
0.360943	0.213937	0.0067031	2.536
0.358723	0.20797	0.00528379	0.950792
0.34985	0.212536	0.0278319	0.600338
0.359299	0.213598	0.020137	0.660469
0.359445	0.208998	0.00885992	1.98137
0.358833	0.219359	0.0201275	9.10128
0.354528	0.220638	0.020414	0.271334
0.358971	0.211344	0.00763595	5.1855
0.35842	0.211039	0.0103195	0.638711
0.362545	0.213281	0.00594457	1.24672
0.354883	0.215687	0.0194412	3.32981
0.360039	0.213214	0.0112247	2.92383
0.363416	0.210532	0.00718599	2.42418
0.357068	0.220578	0.0198612	2.72941
0.359477	0.209396	0.0114692	1.4874
0.363034	0.210921	0.00420147	1.34431
0.361288	0.210928	0.011894	3.65586
0.362296	0.210324	0.00624138	2.57121
0.358688	0.211973	0.0196049	5.8528
0.359823	0.210942	0.00577882	1.86701
0.36397	0.209171	0.00960126	2.7627
0.358826	0.212654	0.026749	6.78744
0.358679	0.214001	0.0302085	10.5528
0.361175	0.204617	0.00514946	2.21522
0.359978	0.212804	0.0223703	1.25533
0.361677	0.212079	0.00345905	1.13234
0.360769	0.209347	0.0117209	1.46484
0.361204	0.213382	0.00460698	0.679246
0.354675	0.218353	0.0271943	3.01734
0.362415	0.207546	0.0053376	1.09116
0.358665	0.209797	0.00679602	3.67513
0.350469	0.220824	0.028779	4.70955
0.359834	0.208968	0.0049099	3.6391
0.360391	0.211249	0.0101289	1.53105
0.360912	0.214164	0.00733808	2.28957
0.361955	0.211534	0.00962377	0.167754
0.353573	0.215942	0.0197661	1.92033
0.362785	0.21032	0.0105557	1.29428
0.360537	0.213728	0.0035538	3.08943
0.360578	0.215253	0.0220351	11.3192
0.359194	0.213278	0.0102882	0.556753
0.354347	0.215518	0.0310336	1.67377
0.360776	0.211242	0.0109071	0.168788
0.358643	0.213416	0.0103288	4.55908
0.36147	0.210719	0.0118874	3.86945
0.359753	0.214039	0.00656807	0.848027
0.359579	0.221055	0.027801	2.86834
0.362927	0.212004	0.0110727	1.72245
0.359162	0.207784	0.00913068	0.621516
0.359599	0.211735	0.010146	0.518114
0.358967	0.221914	0.021712	3.87201
0.349879	0.219756	0.0244719	4.81959
0.361844	0.210536	0.00363533	3.53465
0.350304	0.221392	0.0280583	1.08096
0.351945	0.220194	0.0260268	1.5791
0.36002	0.213365	0.0262517	7.21563
0.355558	0.211921	0.0208565	2.07673
0.361959	0.214157	0.00741927	1.31452
0.3509	0.221808	0.0224172	9.77352
0.354901	0.22377	0.0209155	12.7212
0.359853	0.215705	0.0205029	13.7023
0.361169	0.207641	0.00779968	5.43307
0.359875	0.210768	0.011506	1.49562
0.362799	0.214918	0.0092077	0.595338
0.360541	0.218011	0.0240764	1.45605
0.358459	0.216453	0.0196506	2.64551
0.360961	0.207115	0.00360892	0.668796
0.35966	0.213771	0.0207246	0.628857
0.361082	0.208391	0.0034084	0.9138
0.358679	0.209202	0.0104934	3.66417
0.36347	0.211127	0.00878728	3.82746
0.353799	0.216243	0.0314954	4.15473
0.360534	0.207452	0.0094735	0.214228
0.353934	0.220665	0.026741	2.07797
0.35439	0.21764	0.0206661	3.02666
0.360522	0.208545	0.0116575	2.96492
0.363575	0.209475	0.005626	2.72729
0.361196	0.207055	0.0082137	5.38788
0.359309	0.212356	0.0106433	0.224731
0.359902	0.212226	0.010885	0.271328
0.362864	0.211776	0.00396807	0.218949
0.359251	0.211906	0.00776289	4.42563
